Client,Service Area,Expenditure Code,Paid Date,Trans No,Amount,Type of Expenditure,Supplier ID,Supplier Name
OCC,General Fund,Z110205,01/08/2017,1038986 - 2,198.35,Revenue,20019050,SMS CONNECTIONS LTD
OCC,General Fund,Z970590,18/07/2017,46294528 - 1,6203.92,Revenue,20016580,HMRC
OCC,General Fund,Z400404,21/07/2017,46294570 - 1,500,Revenue,36005603,RUN JERICHO
OCC,General Fund,Z400404,21/07/2017,46294572 - 1,500,Revenue,36022756,FLORENCE PARK FESTIVAL
OCC,General Fund,Z400404,21/07/2017,46294575 - 0,8331.02,Revenue,36721135,ST CLARES COLLEGE
OCC,General Fund,Z970590,15/08/2017,46294865 - 1,5572.2,Revenue,20016580,HMRC
OCC,General Fund,Z400404,15/08/2017,46294940 - 1,1753.18,Revenue,20000000,GENERAL EXPENSES
OCC,General Fund,Z400404,15/08/2017,46294941 - 1,608.02,Revenue,20000000,GENERAL EXPENSES
OCC,General Fund,Z400404,11/08/2017,46294995 - 0,587.5,Revenue,36020405,OXFORDSHIRE FEDERATION OF WOMEN'S INSTITUTES
OCC,General Fund,Z400404,18/08/2017,46295031 - 1,2500,Revenue,36018649,COWLEY ROAD WORKS
OCC,General Fund,Z400404,18/08/2017,46295033 - 1,500,Revenue,36022674,LOVE OXFORD
OCC,General Fund,Z400404,08/09/2017,46295184 - 0,700,Revenue,36023809,OXFORD HARMONIC CHOIR
OCC,General Fund,Z400404,08/09/2017,46295186 - 0,1000,Revenue,36019053,HEADINGTON ACTION
OCC,General Fund,Z970590,12/09/2017,46295195 - 1,4610.76,Revenue,20016580,HMRC
OCC,General Fund,Z400404,12/09/2017,46295211 - 1,501.2,Revenue,20000000,GENERAL EXPENSES
OCC,General Fund,Z110205,19/09/2017,46295275 - 2,219.8,Revenue,20000000,GENERAL EXPENSES
OCC,General Fund,Z400404,22/09/2017,46295302 - 0,1000,Revenue,36801188,PENNY TYACK
OCC,General Fund,Z400404,29/09/2017,46295362 - 0,500,Revenue,36801943,M&A SOCIAL ENTERPRISE
OCC,General Fund,Z400404,29/09/2017,46295365 - 1,500,Revenue,36009432,STAGECOACH IN OXFORDSHIRE
OCC,Assistant Chief Executive,D3802,18/07/2017,1038016 - 1,3228,Revenue,20019631,DLM DISTRIBUTION
OCC,Assistant Chief Executive,D3401,04/07/2017,1038045 - 0,3500,Revenue,20019473,WATERSHED ARTS TRUST LTD
OCC,Assistant Chief Executive,D3411,11/07/2017,1038174 - 0,56088,Revenue,20013711,DELOITTE LLP
OCC,Assistant Chief Executive,D3802,01/08/2017,1038328 - 1,1250,Revenue,20016562,ARTISAN INTELLEGENT PRINT SOLUTIONS
OCC,Assistant Chief Executive,D3802,18/07/2017,1038700 - 0,1242,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
OCC,Assistant Chief Executive,D3802,18/07/2017,1038701 - 0,574.56,Revenue,20007856,"NEWSQUEST MIDLANDS, WALES & SOUTH WEST"
OCC,Assistant Chief Executive,A0108,25/07/2017,1038783 - 0,12870,Revenue,20016203,PENNA PLC
OCC,Assistant Chief Executive,A0108,15/08/2017,1038867 - 0,12540,Revenue,20016203,PENNA PLC
OCC,Assistant Chief Executive,D3413,25/07/2017,1038912 - 0,1032.22,Revenue,20015282,INOVEM LTD
OCC,Assistant Chief Executive,D3401,22/08/2017,1039140 - 0,1400,Revenue,20015995,OXFORD DIGITAL MEDIA LTD
OCC,Assistant Chief Executive,D3401,22/08/2017,1039404 - 0,7472.5,Revenue,20019666,CONNECT PUBLIC AFFAIRS LTD
OCC,Assistant Chief Executive,A0108,30/08/2017,1039443 - 0,9900,Revenue,20016203,PENNA PLC
OCC,Assistant Chief Executive,D3804,26/09/2017,1040157 - 0,4457.35,Revenue,20018686,THE COPYRIGHT LICENSING AGENCY
OCC,Assistant Chief Executive,D3811,11/07/2017,46294412 - 1,2100,Revenue,20008415,HARTLEY MILNER
OCC,Assistant Chief Executive,A0108,18/07/2017,46294455 - 41,589.86,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Assistant Chief Executive,D3701,18/07/2017,46294561 - 1,5000,Revenue,20002930,OXFORDSHIRE COUNTY COUNCIL
OCC,Assistant Chief Executive,D3811,25/07/2017,46294628 - 1,1000,Revenue,20000019,GRANT PAYMENTS
OCC,Assistant Chief Executive,A0108,22/08/2017,46295029 - 28,0.37,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Transformation,A0108,04/07/2017,1038184 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,11/07/2017,1038363 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,11/07/2017,1038364 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,25/07/2017,1038440 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,25/07/2017,1038542 - 0,800,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,15/08/2017,1038993 - 0,800,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,15/08/2017,1039101 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,12/09/2017,1039497 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,12/09/2017,1039589 - 0,3000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,19/09/2017,1039839 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,26/09/2017,1039886 - 0,1000,Revenue,20006509,SOCITM LIMITED
OCC,Transformation,A0108,18/07/2017,46294455 - 5,18678.93,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Transformation,A0108,22/08/2017,46295029 - 12,24866.76,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Transformation,A0108,12/09/2017,46295239 - 1,27523.39,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,D3415,18/07/2017,1036202 - 0,746.25,Revenue,20002930,OXFORDSHIRE COUNTY COUNCIL
OCC,Business Improvement,D3411,18/07/2017,1037070 - 1,22950,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,D3411,18/07/2017,1037203 - 1,2550,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,D3411,18/07/2017,1037204 - 1,1100,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,D3411,18/07/2017,1037205 - 1,2200,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,A0622,11/07/2017,1037635 - 1,3240,Revenue,20019589,FREEDOM OF SPEECH LTD
OCC,Business Improvement,D3411,18/07/2017,1037882 - 1,550,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,D3520,04/07/2017,1038007 - 0,645,Revenue,20019579,F15 TECHNOLOGY LTD T/A 4NETWORKS.CO.UK
OCC,Business Improvement,D3520,04/07/2017,1038008 - 0,2703,Revenue,20019579,F15 TECHNOLOGY LTD T/A 4NETWORKS.CO.UK
OCC,Business Improvement,D3520,04/07/2017,1038010 - 0,9233,Revenue,20019579,F15 TECHNOLOGY LTD T/A 4NETWORKS.CO.UK
OCC,Business Improvement,D3513,04/07/2017,1038051 - 0,1136.04,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3301,04/07/2017,1038059 - 0,692.5,Revenue,20015097,HOUND ENVELOPES LTD
OCC,Business Improvement,A0630,04/07/2017,1038180 - 0,591.6,Revenue,20016197,THE KING'S CENTRE LTD
OCC,Business Improvement,D3503,01/08/2017,1038248 - 1,19656.63,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3501,04/07/2017,1038263 - 0,1203.99,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,Y021,15/08/2017,1038310 - 0,4500,Capital,20019354,INTEGRA ASSOCIATES
OCC,Business Improvement,D3303,18/07/2017,1038316 - 0,3325,Revenue,20002930,OXFORDSHIRE COUNTY COUNCIL
OCC,Business Improvement,D3513,04/07/2017,1038350 - 0,6460,Revenue,20018384,TRUSTED TERMINAL LTD (TRADING AS TRUST ID)
OCC,Business Improvement,D3513,01/08/2017,1038375 - 1,784,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,A0630,18/07/2017,1038420 - 0,787.95,Revenue,20019193,"PEOPLE FIRST CONSULTANCY LTD.,"
OCC,Business Improvement,D3411,25/07/2017,1038427 - 1,5151.88,Revenue,20017632,DURADIAMOND HEALTHCARE LTD
OCC,Business Improvement,D3503,11/07/2017,1038478 - 1,710.41,Revenue,20008028,VODAFONE LIMITED (CORPORATE)
OCC,Business Improvement,D3531,11/07/2017,1038481 - 1,449.07,Revenue,20007978,VIRGIN MEDIA PAYMENTS LTD
OCC,Business Improvement,D3401,04/07/2017,1038505 - 0,798,Revenue,20008015,M TECH COMUNICATIONS BRISTOL LTD
OCC,Business Improvement,D3401,11/07/2017,1038506 - 0,1295,Revenue,20008015,M TECH COMUNICATIONS BRISTOL LTD
OCC,Business Improvement,D3531,11/07/2017,1038519 - 1,3012.09,Revenue,20016588,VODAFONE LTD
OCC,Business Improvement,D3513,18/07/2017,1038555 - 1,1541.19,Revenue,20006550,ORACLE CORPORATION UK LTD
OCC,Business Improvement,D3513,18/07/2017,1038556 - 1,3082.35,Revenue,20006550,ORACLE CORPORATION UK LTD
OCC,Business Improvement,D3401,25/07/2017,1038572 - 0,48985.15,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
OCC,Business Improvement,D3401,25/07/2017,1038573 - 0,1900,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
OCC,Business Improvement,D3401,25/07/2017,1038574 - 0,48985.15,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
OCC,Business Improvement,D3401,25/07/2017,1038575 - 0,1900,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
OCC,Business Improvement,D3513,11/07/2017,1038586 - 0,480,Revenue,20018572,AGILE COLLECTIVE LTD
OCC,Business Improvement,A0631,25/07/2017,1038588 - 0,2100,Revenue,20019479,DAISY BOGG CONSULTANCY LTD
OCC,Business Improvement,A0630,25/07/2017,1038603 - 0,1651.43,Revenue,20007924,SOUTH CENTRAL AMBULANCE SERVICE
OCC,Business Improvement,D3501,18/07/2017,1038615 - 0,615.46,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3501,11/07/2017,1038618 - 0,640.44,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,A0632,25/07/2017,1038661 - 0,4865,Revenue,20018733,REALWORLD CONSULTING LTD
OCC,Business Improvement,D3503,01/08/2017,1038669 - 1,22756.76,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3401,18/07/2017,1038683 - 0,20142,Revenue,20018486,GRANT THORNTON UK LLP
OCC,Business Improvement,D3411,18/07/2017,1038692 - 0,1900,Revenue,20013463,IDOX SOFTWARE LTD
OCC,Business Improvement,D3411,18/07/2017,1038693 - 0,2400,Revenue,20013463,IDOX SOFTWARE LTD
OCC,Business Improvement,D3429,18/07/2017,1038743 - 0,492.5,Revenue,20010933,KENT COUNTY COUNCIL
OCC,Business Improvement,D3411,15/08/2017,1038756 - 0,12575,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,D3301,25/07/2017,1038779 - 0,1994.41,Revenue,20007849,LYRECO UK LTD
OCC,Business Improvement,D3520,01/08/2017,1038819 - 0,9046.8,Revenue,20012388,BT BUSINESS DIRECT
OCC,Business Improvement,D3531,25/07/2017,1038848 - 1,4059.94,Revenue,20016588,VODAFONE LTD
OCC,Business Improvement,D3503,08/08/2017,1038857 - 1,18531.02,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3513,08/08/2017,1038881 - 0,24707,Revenue,20019668,PLANET IT LTD
OCC,Business Improvement,D3513,08/08/2017,1038894 - 0,975.5,Revenue,20007875,MIDLAND HR
OCC,Business Improvement,D3501,25/07/2017,1038948 - 0,655.43,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3303,25/07/2017,1038957 - 0,434.24,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3508,01/08/2017,1038971 - 0,1254,Revenue,20010153,CIVICA UK LTD
OCC,Business Improvement,D3501,01/08/2017,1038978 - 0,775.64,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3303,01/08/2017,1038979 - 0,716.67,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,A0637,15/08/2017,1039006 - 0,1134,Revenue,20019410,CITY & GUILDS ILM
OCC,Business Improvement,D3429,08/08/2017,1039034 - 0,612,Revenue,20010933,KENT COUNTY COUNCIL
OCC,Business Improvement,Y021,15/08/2017,1039052 - 0,9000,Capital,20019354,INTEGRA ASSOCIATES
OCC,Business Improvement,D3411,15/08/2017,1039055 - 0,1800,Revenue,20019354,INTEGRA ASSOCIATES
OCC,Business Improvement,Y021,15/08/2017,1039056 - 0,900,Capital,20019354,INTEGRA ASSOCIATES
OCC,Business Improvement,D3401,22/08/2017,1039069 - 0,3700.5,Revenue,20019405,ROCKSURE SYSTEMS LTD
OCC,Business Improvement,D3301,22/08/2017,1039082 - 0,1235,Revenue,20015097,HOUND ENVELOPES LTD
OCC,Business Improvement,D3401,15/08/2017,1039089 - 0,20045.47,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
OCC,Business Improvement,D3513,01/08/2017,1039095 - 0,2200,Revenue,20019354,INTEGRA ASSOCIATES
OCC,Business Improvement,A0637,15/08/2017,1039097 - 0,1890,Revenue,20019410,CITY & GUILDS ILM
OCC,Business Improvement,D3303,15/08/2017,1039099 - 0,6678,Revenue,20002930,OXFORDSHIRE COUNTY COUNCIL
OCC,Business Improvement,D3520,08/08/2017,1039142 - 0,3094,Revenue,20012388,BT BUSINESS DIRECT
OCC,Business Improvement,D3501,08/08/2017,1039142 - 1,5,Revenue,20012388,BT BUSINESS DIRECT
OCC,Business Improvement,D3401,15/08/2017,1039193 - 0,1495,Revenue,20008015,M TECH COMUNICATIONS BRISTOL LTD
OCC,Business Improvement,D3301,08/08/2017,1039242 - 0,629.5,Revenue,20015540,TWOFOLD LTD
OCC,Business Improvement,D3513,15/08/2017,1039259 - 0,480,Revenue,20018572,AGILE COLLECTIVE LTD
OCC,Business Improvement,D3501,30/08/2017,1039338 - 0,926.95,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3301,30/08/2017,1039341 - 0,2119.67,Revenue,20007849,LYRECO UK LTD
OCC,Business Improvement,D3501,15/08/2017,1039342 - 0,2341.33,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3303,15/08/2017,1039344 - 0,640.61,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3503,15/08/2017,1039363 - 1,616.96,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3503,15/08/2017,1039364 - 1,22756.76,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3503,15/08/2017,1039365 - 1,784,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3513,15/08/2017,1039375 - 0,1250,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3513,22/08/2017,1039376 - 1,9620.87,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3503,15/08/2017,1039389 - 1,701.15,Revenue,20008028,VODAFONE LIMITED (CORPORATE)
OCC,Business Improvement,C2505,15/08/2017,1039391 - 1,1394.9,Revenue,20006596,OXFORD BUS COMPANY LTD
OCC,Business Improvement,C2505,15/08/2017,1039392 - 1,1766.1,Revenue,20006596,OXFORD BUS COMPANY LTD
OCC,Business Improvement,D3531,15/08/2017,1039394 - 1,4059.94,Revenue,20016588,VODAFONE LTD
OCC,Business Improvement,D3513,15/08/2017,1039415 - 0,9850,Revenue,20018907,CLOUD 9 TECHNOLOGIES
OCC,Business Improvement,D3501,30/08/2017,1039430 - 0,736.82,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3513,30/08/2017,1039438 - 1,784,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3503,22/08/2017,1039441 - 1,1430.69,Revenue,20016411,"""JOHNNIE"" JOHNSON HOUSING TRUST"
OCC,Business Improvement,D3411,30/08/2017,1039452 - 0,5151.88,Revenue,20017632,DURADIAMOND HEALTHCARE LTD
OCC,Business Improvement,D3511,05/09/2017,1039454 - 0,4200,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3411,30/08/2017,1039465 - 0,10950,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,D3520,05/09/2017,1039478 - 0,579.95,Revenue,20002302,MISCO
OCC,Business Improvement,D3501,05/09/2017,1039478 - 1,15,Revenue,20002302,MISCO
OCC,Business Improvement,D3411,30/08/2017,1039521 - 0,839.49,Revenue,20017397,IKEN BUSINESS LTD
OCC,Business Improvement,D3513,05/09/2017,1039528 - 0,842.55,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3513,22/08/2017,1039549 - 0,5230,Revenue,20016036,WEBASPX
OCC,Business Improvement,D3503,12/09/2017,1039565 - 1,19655.59,Revenue,20006940,BT GLOBAL SERVIES
OCC,Business Improvement,D3411,19/09/2017,1039596 - 0,6650,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3513,12/09/2017,1039597 - 0,850.66,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,A0638,30/08/2017,1039604 - 0,3626,Revenue,20013807,QA LTD
OCC,Business Improvement,D3501,05/09/2017,1039613 - 0,1235.95,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3521,30/08/2017,1039679 - 0,919.85,Revenue,20008022,NEOPOST FINANCE LIMITED
OCC,Business Improvement,D3521,30/08/2017,1039682 - 0,3228.29,Revenue,20018722,SHARP BUSINESS SYSTEMS UK PLC
OCC,Business Improvement,D3521,30/08/2017,1039683 - 0,944.34,Revenue,20018722,SHARP BUSINESS SYSTEMS UK PLC
OCC,Business Improvement,D3513,05/09/2017,1039685 - 0,1200,Revenue,20008268,UNIT 4 BUSINESS SOFTWARE LTD.
OCC,Business Improvement,D3513,05/09/2017,1039696 - 0,2200,Revenue,20019354,INTEGRA ASSOCIATES
OCC,Business Improvement,D3401,19/09/2017,1039729 - 0,1900,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
OCC,Business Improvement,D3401,19/09/2017,1039730 - 0,48936.98,Revenue,20013052,SCC (SPECIALIST COMPUTER CENTRES PLC)
OCC,Business Improvement,D3501,12/09/2017,1039754 - 0,788.3,Revenue,20019101,CRITIQOM LTD
OCC,Business Improvement,D3513,26/09/2017,1039764 - 0,10000,Revenue,20013463,IDOX SOFTWARE LTD
OCC,Business Improvement,D3503,12/09/2017,1039779 - 1,707.59,Revenue,20008028,VODAFONE LIMITED (CORPORATE)
OCC,Business Improvement,D3513,12/09/2017,1039814 - 0,480,Revenue,20018572,AGILE COLLECTIVE LTD
OCC,Business Improvement,A0637,26/09/2017,1039815 - 0,1146,Revenue,20019410,CITY & GUILDS ILM
OCC,Business Improvement,D3513,19/09/2017,1039821 - 0,9205.62,Revenue,20007875,MIDLAND HR
OCC,Business Improvement,D3513,19/09/2017,1039822 - 0,528.14,Revenue,20007875,MIDLAND HR
OCC,Business Improvement,D3513,19/09/2017,1039823 - 1,5809.48,Revenue,20007875,MIDLAND HR
OCC,Business Improvement,D3513,19/09/2017,1039824 - 1,950.64,Revenue,20007875,MIDLAND HR
OCC,Business Improvement,D3411,31/08/2017,1039841 - 0,1250,Revenue,20017632,DURADIAMOND HEALTHCARE LTD
OCC,Business Improvement,D3411,26/09/2017,1039842 - 0,5151.88,Revenue,20017632,DURADIAMOND HEALTHCARE LTD
OCC,Business Improvement,D3511,26/09/2017,1039851 - 0,5000,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3411,26/09/2017,1039851 - 1,42200,Revenue,20012320,NORTHGATE PUBLIC SERVICES (UK) LTD
OCC,Business Improvement,D3513,12/09/2017,1039912 - 0,4883.76,Revenue,20017397,IKEN BUSINESS LTD
OCC,Business Improvement,D3411,12/09/2017,1039918 - 0,475,Revenue,20014438,NORTHGATE ARINSO UK LTD
OCC,Business Improvement,D3301,26/09/2017,1039922 - 0,1391.37,Revenue,20007849,LYRECO UK LTD
OCC,Business Improvement,D3306,26/09/2017,1040045 - 1,17749.91,Revenue,20018722,SHARP BUSINESS SYSTEMS UK PLC
OCC,Business Improvement,D3513,26/09/2017,1040082 - 0,18171.93,Revenue,20018546,JAAMA LTD
OCC,Business Improvement,D3501,26/09/2017,1040152 - 0,684.6,Revenue,20003547,PITNEY BOWES LTD
OCC,Business Improvement,D3428,26/09/2017,1040155 - 0,1250,Revenue,20017632,DURADIAMOND HEALTHCARE LTD
OCC,Business Improvement,D3803,26/09/2017,1040174 - 0,867,Revenue,20008142,TRAX
OCC,Business Improvement,D3411,08/08/2017,46294122 - 1,8139.9,Revenue,20018748,OPTUM HEALTH SOLUTIONS (UK) LTD
OCC,Business Improvement,A0108,18/07/2017,46294455 - 2,19984.35,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,18/07/2017,46294455 - 3,13936.94,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,18/07/2017,46294455 - 6,358.34,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,18/07/2017,46294455 - 24,1227.42,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,18/07/2017,46294455 - 30,4680.8,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,D3411,25/07/2017,46294506 - 4,42,Revenue,20011499,TOPS
OCC,Business Improvement,A0630,25/07/2017,46294653 - 1,6395,Revenue,20015868,RISKEX LIMITED
OCC,Business Improvement,D3411,30/08/2017,46294879 - 3,42,Revenue,20011499,TOPS
OCC,Business Improvement,A0108,22/08/2017,46295029 - 10,2805.76,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,22/08/2017,46295029 - 11,15999.12,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,22/08/2017,46295029 - 16,3087.88,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,22/08/2017,46295029 - 17,3311.55,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,22/08/2017,46295029 - 18,5311.26,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,Y021,22/08/2017,46295029 - 23,49.81,Capital,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,Y021,22/08/2017,46295029 - 48,9246.16,Capital,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,12/09/2017,46295239 - 2,9918.28,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,12/09/2017,46295239 - 4,4193.28,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,12/09/2017,46295239 - 5,2156.69,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,12/09/2017,46295239 - 12,3220.94,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,A0108,12/09/2017,46295239 - 14,5032.95,Revenue,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,Y021,12/09/2017,46295239 - 40,7299.6,Capital,20018053,REED SPECIALIST RECRUITMENT LTD
OCC,Business Improvement,B1501,25/07/2017,47020869 - 1,513.47,Revenue,20002402,SOUTHERN ELECTRIC PLC
OCC,Welfare Reform Team,D3701,04/07/2017,1038368 - 0,8050,Revenue,20010391,SOHA HOUSING LIMITED
OCC,Welfare Reform Team,D3701,25/07/2017,1039007 - 0,3731.25,Revenue,20008142,TRAX
OCC,Welfare Reform Team,D3701,01/08/2017,1039051 - 0,6076.5,Revenue,20009131,FILM OXFORD
OCC,Welfare Reform Team,D3701,15/08/2017,1039091 - 0,1713.75,Revenue,20018674,WORKERS EDUCATIONAL ASSOCIATION
OCC,Welfare Reform Team,D3701,01/08/2017,1039105 - 0,1100,Revenue,20011006,ASPIRE OXFORDSHIRE COMMUNITY ENTERPRISE LTD
OCC,Welfare Reform Team,D3701,01/08/2017,1039117 - 0,3270,Revenue,20009273,ASYLUM WELCOME
OCC,Welfare Reform Team,D3802,12/09/2017,1039283 - 0,851.26,Revenue,20008780,LEYS NEWS LTD
OCC,Welfare Reform Team,D3411,19/09/2017,1039957 - 0,8300,Revenue,20019701,ADVICE UK
OCC,Welfare Reform Team,D3701,19/09/2017,1040015 - 1,3363.88,Revenue,20019535,STARTUPONLINE
OCC,Welfare Reform Team,D3701,19/09/2017,1040052 - 0,4385.75,Revenue,20009449,OXFORDSHIRE PLAY ASSOCIATION
OCC,Welfare Reform Team,D3701,19/09/2017,1040070 - 0,2123.81,Revenue,20019515,SOUTH OXFORDSHIRE FOOD & EDUCATION ALLIANCE
OCC,Welfare Reform Team,D3701,26/09/2017,1040099 - 0,3962,Revenue,20019529,SYNOLOS CIC
OCC,Welfare Reform Team,D3701,26/09/2017,1040129 - 0,7910.64,Revenue,20017749,YELLOW SUBMARINE
OCC,Welfare Reform Team,D3701,26/09/2017,1040175 - 0,12348.74,Revenue,20011006,ASPIRE OXFORDSHIRE COMMUNITY ENTERPRISE LTD
OCC,Welfare Reform Team,D3701,26/09/2017,1040178 - 0,11685,Revenue,20009795,"EMBS Community College Ltd.,"
OCC,Regeneration & Economy,B1701,11/07/2017,1037653 - 1,1000,Revenue,20019562,MATTHEWS & GOODMAN LLP
OCC,Regeneration & Economy,D3411,07/07/2017,1038200 - 0,1400,Revenue,20019171,GREEN & PARTNERS
OCC,Regeneration & Economy,D3411,04/07/2017,1038471 - 0,2250,Revenue,20008541,KEMP & KEMP LLP
OCC,Regeneration & Economy,D3701,11/07/2017,1038476 - 0,23750,Revenue,20018382,EXPERIENCE OXFORDSHIRE
OCC,Regeneration & Economy,D3701,11/07/2017,1038477 - 0,21500,Revenue,20018382,EXPERIENCE OXFORDSHIRE
OCC,Regeneration & Economy,D3401,11/07/2017,1038491 - 0,1000,Revenue,20018382,EXPERIENCE OXFORDSHIRE
OCC,Regeneration & Economy,D3804,25/07/2017,1038504 - 0,1750,Revenue,20018975,ALCIUM SOFTWARE LTD
OCC,Regeneration & Economy,D3602,01/08/2017,1038546 - 0,833.33,Revenue,20009746,OXFORD SPIRES HOTEL
OCC,Regeneration & Economy,D3401,01/08/2017,1038547 - 0,621.63,Revenue,20009746,OXFORD SPIRES HOTEL
OCC,Regeneration & Economy,D3411,01/08/2017,1038551 - 0,2500,Revenue,20015341,DAVIS COFFER LYONS
OCC,Regeneration & Economy,Y021,11/07/2017,1038590 - 0,2800,Capital,20002369,RIDGE & PARTNERS LLP
OCC,Regeneration & Economy,D3411,11/07/2017,1038595 - 0,3594,Revenue,20017253,BOND DICKINSON LLP
OCC,Regeneration & Economy,D3411,11/07/2017,1038610 - 0,2250,Revenue,20008541,KEMP & KEMP LLP
OCC,Regeneration & Economy,D3417,18/07/2017,1038722 - 0,499.5,Revenue,20018460,VEALE WASBROUGH VIZARD
